,signal_x,signal_y,index,cycle
0,-0.576,0.05596164936563497,67,1
1,-0.57198606271777,0.05121082776726826,68,1
2,-0.56797212543554,0.06146000616890124,69,1
3,-0.5639581881533101,0.06670918457053432,70,1
4,-0.5599442508710801,0.07695836297216818,71,1
5,-0.5559303135888501,0.08220754137380126,72,1
6,-0.5519163763066202,0.07745671977543456,73,1
7,-0.5479024390243902,0.08770589817706753,74,1
8,-0.5438885017421602,0.09295507657870061,75,1
9,-0.5398745644599303,0.10820425498033348,76,1
10,-0.5358606271777003,0.09845343338196688,77,1
11,-0.5318466898954703,0.09870261178360007,78,1
12,-0.5278327526132404,0.12395179018523361,79,1
13,-0.5238188153310104,0.1342009685868666,80,1
14,-0.5198048780487805,0.10945014698849942,81,1
15,-0.5157909407665505,0.1146993253901325,82,1
16,-0.5117770034843205,0.14494850379176594,83,1
17,-0.5077630662020906,0.14519768219339912,84,1
18,-0.5037491289198606,0.1504468605950322,85,1
19,-0.49973519163763064,0.1406960389966665,86,1
20,-0.49572125435540065,0.16094521739829926,87,1
21,-0.4917073170731707,0.15119439579993266,88,1
22,-0.48769337979094074,0.15644357420156574,89,1
23,-0.48367944250871076,0.15669275260319893,90,1
24,-0.47966550522648077,0.17194193100483268,91,1
25,-0.47565156794425084,0.17219110940646587,92,1
26,-0.47163763066202086,0.16744028780809916,93,1
27,-0.46762369337979093,0.16768946620973235,94,1
28,-0.46360975609756094,0.17793864461136533,95,1
29,-0.45959581881533096,0.1831878230129984,96,1
30,-0.45558188153310103,0.1734370014146318,97,1
31,-0.45156794425087105,0.16368617981626432,98,1
32,-0.4475540069686411,0.18393535821789797,99,1
33,-0.44354006968641113,0.17918453661953126,100,1
34,-0.43952613240418115,0.19943371502116403,101,1
35,-0.43551219512195116,0.17468289342279775,102,1
36,-0.43149825783972123,0.17493207182443093,103,1
37,-0.4274843205574913,0.1901812502260638,104,1
38,-0.4234703832752613,0.1854304286276971,105,1
39,-0.41945644599303133,0.1706796070293306,106,1
40,-0.41544250871080135,0.165928785430963,107,1
41,-0.41142857142857137,0.1611779638325963,108,1
42,-0.40741463414634144,0.1614271422342295,109,1
43,-0.4034006968641115,0.146676320635863,110,1
44,-0.3993867595818815,0.1369254990374964,111,1
45,-0.39537282229965154,0.1271746774391289,112,1
46,-0.39135888501742155,0.11242385584076242,113,1
47,-0.3873449477351916,0.10267303424239582,114,1
48,-0.38333101045296164,0.07292221264402876,115,1
49,-0.3793170731707317,0.06817139104566206,116,1
50,-0.3753031358885017,0.06342056944729535,117,1
51,-0.37128919860627174,0.04866974784892886,118,1
52,-0.36727526132404176,0.033918926250561476,119,1
53,-0.36326132404181183,0.02916810465219477,120,1
54,-0.3592473867595819,0.039417283053827745,121,1
55,-0.3552334494773519,0.01966646145546136,122,1
56,-0.35121951219512193,-0.015084360142905595,123,1
57,-0.34720557491289195,-0.004835181741271732,124,1
58,-0.343191637630662,-0.009586003339638438,125,1
59,-0.33917770034843203,-0.014336824938005144,126,1
60,-0.3351637630662021,-0.03408764653637153,127,1
61,-0.3311498257839721,-0.038838468134739124,128,1
62,-0.32713588850174213,-0.02858928973310526,129,1
63,-0.3231219512195122,-0.028340111331472073,130,1
64,-0.3191080139372822,-0.04809093292983935,131,1
65,-0.31509407665505224,-0.042841754528206266,132,1
66,-0.3110801393728223,-0.04759257612657297,133,1
67,-0.3070662020905923,-0.04234339772493989,134,1
68,-0.30305226480836234,-0.05709421932330638,135,1
69,-0.2990383275261324,-0.056845040921673196,136,1
70,-0.2950243902439024,-0.051595862520040114,137,1
71,-0.2910104529616725,-0.036346684118407246,138,1
72,-0.2869965156794425,-0.06609750571677342,139,1
73,-0.2829825783972125,-0.06084832731514034,140,1
74,-0.2789686411149826,-0.050599148913507364,141,1
75,-0.2749547038327526,-0.06034997051187396,142,1
76,-0.2709407665505226,-0.07010079211024056,143,1
77,-0.2669268292682927,-0.06985161370860737,144,1
78,-0.2629128919860627,-0.07460243530697497,145,1
79,-0.25889895470383273,-0.05435325690534132,146,1
80,-0.2548850174216028,-0.059104078503708024,147,1
81,-0.2508710801393728,-0.0788549001020753,148,1
82,-0.24685714285714283,-0.05860572170044165,149,1
83,-0.2428432055749129,-0.06335654329880835,150,1
84,-0.23882926829268292,-0.06310736489717517,151,1
85,-0.234815331010453,-0.06785818649554187,152,1
86,-0.230801393728223,-0.07760900809390936,153,1
87,-0.22678745644599302,-0.0623598296922756,154,1
88,-0.2227735191637631,-0.062110651290642416,155,1
89,-0.2187595818815331,-0.0718614728890099,156,1
90,-0.21474564459930312,-0.09661229448737618,157,1
91,-0.2107317073170732,-0.07136311608574353,158,1
92,-0.2067177700348432,-0.07611393768411023,159,1
93,-0.20270383275261322,-0.07086475928247715,160,1
94,-0.1986898954703833,-0.08061558088084375,161,1
95,-0.1946759581881533,-0.07036640247921078,162,1
96,-0.19066202090592332,-0.0751172240775766,163,1
97,-0.1866480836236934,-0.0748680456759434,164,1
98,-0.1826341463414634,-0.07461886727431022,165,1
99,-0.17862020905923348,-0.07936968887267692,166,1
100,-0.1746062717770035,-0.07412051047104384,167,1
101,-0.1705923344947735,-0.07887133206941055,168,1
102,-0.16657839721254358,-0.09862215366777694,169,1
103,-0.1625644599303136,-0.08837297526614396,170,1
104,-0.1585505226480836,-0.08812379686451077,171,1
105,-0.15453658536585368,-0.08787461846287759,172,1
106,-0.1505226480836237,-0.09762544006124418,173,1
107,-0.14650871080139372,-0.0923762616596111,174,1
108,-0.1424947735191638,-0.08712708325797802,175,1
109,-0.1384808362369338,-0.09687790485634462,176,1
110,-0.13446689895470387,-0.111628726454712,177,1
111,-0.1304529616724739,-0.11637954805307871,178,1
112,-0.1264390243902439,-0.09113036965144516,179,1
113,-0.12242508710801397,-0.09588119124981187,180,1
114,-0.11841114982578399,-0.10563201284817936,181,1
115,-0.114397212543554,-0.11038283444654606,182,1
116,-0.11038327526132408,-0.1001336560449122,183,1
117,-0.10636933797909409,-0.09488447764327912,184,1
118,-0.10235540069686411,-0.11963529924164629,185,1
119,-0.09834146341463418,-0.12438612084001299,186,1
120,-0.0943275261324042,-0.10913694243838012,187,1
121,-0.09031358885017421,-0.10888776403674694,188,1
122,-0.08629965156794428,-0.11863858563511354,189,1
123,-0.0822857142857143,-0.11838940723348035,190,1
124,-0.07827177700348437,-0.10814022883184737,191,1
125,-0.07425783972125433,-0.09789105043021351,192,1
126,-0.07024390243902445,-0.09764187202858032,193,1
127,-0.06622996515679447,-0.1123926936269477,194,1
128,-0.06221602787456448,-0.10214351522531473,195,1
129,-0.0582020905923345,-0.10189433682368154,196,1
130,-0.054188153310104514,-0.09664515842204757,197,1
131,-0.05017421602787464,-0.11639598002041485,198,1
132,-0.046160278745644656,-0.0961468016187812,199,1
133,-0.04214634146341467,-0.09089762321714812,200,1
134,-0.03813240418118469,-0.09064844481551493,201,1
135,-0.0341184668989547,-0.09539926641388075,202,1
136,-0.030104529616724718,-0.09015008801224766,203,1
137,-0.026090592334494844,-0.07990090961061469,204,1
138,-0.02207665505226486,-0.0796517312089815,205,1
139,-0.018062717770034875,-0.08440255280734821,206,1
140,-0.01404878048780489,-0.04915337440571488,207,1
141,-0.010034843205574906,0.011095803995917919,208,1
142,-0.006020905923345032,0.16634498239755136,209,1
143,-0.002006968641115048,0.6565941607991848,210,1
144,0.0020069686411149368,0.9968433392008178,211,1
145,0.006020905923344921,0.5520925176024507,212,1
146,0.010034843205574906,0.1773416960040839,213,1
147,0.01404878048780489,0.13259087440571715,214,1
148,0.018062717770034764,0.14284005280735013,215,1
149,0.02207665505226475,0.10808923120898317,216,1
150,0.026090592334494733,0.06333840961061643,217,1
151,0.030104529616724718,0.043587588012250045,218,1
152,0.0341184668989547,0.02383676641388277,219,1
153,0.03813240418118469,-0.0009140551844835088,220,1
154,0.04214634146341456,-0.03566487678285046,221,1
155,0.046160278745644545,-0.07041569838121742,222,1
156,0.05017421602787453,-0.11016651997958427,223,1
157,0.054188153310104514,-0.13491734157795054,224,1
158,0.0582020905923345,-0.14466816317631803,225,1
159,0.06221602787456437,-0.21941898477468502,226,1
160,0.06622996515679436,-0.28416980637305134,227,1
161,0.07024390243902434,-0.3239206279714182,228,1
162,0.07425783972125433,-0.35867144956978514,229,1
163,0.07827177700348431,-0.4434222711681519,230,1
164,0.0822857142857143,-0.5481730927665183,231,1
165,0.08629965156794417,-0.6229239143648853,232,1
166,0.09031358885017415,-0.6576747359632522,233,1
167,0.09432752613240414,-0.6924255575616192,234,1
168,0.09834146341463412,-0.732176379159986,235,1
169,0.10235540069686411,-0.7469272007583525,236,1
170,0.10636933797909398,-0.7266780223567197,237,1
171,0.11038327526132397,-0.7164288439550868,238,1
172,0.11439721254355395,-0.701179665553453,239,1
173,0.11841114982578393,-0.6709304871518187,240,1
174,0.12242508710801392,-0.6406813087501861,241,1
175,0.1264390243902439,-0.6204321303485525,242,1
176,0.13045296167247378,-0.5951829519469198,243,1
177,0.13446689895470376,-0.5649337735452864,244,1
178,0.13848083623693375,-0.4996845951436528,245,1
179,0.14249477351916373,-0.41943541674201956,246,1
180,0.14650871080139372,-0.3291862383403865,247,1
181,0.1505226480836236,-0.25893705993875393,248,1
182,0.15453658536585357,-0.16868788153712,249,1
183,0.15855052264808356,-0.14343870313548734,250,1
184,0.16256445993031354,-0.07318952473385387,251,1
185,0.16657839721254353,-0.06794034633222079,252,1
186,0.1705923344947735,-0.0726911679305875,253,1
187,0.17460627177700339,-0.05744198952895463,254,1
188,0.17862020905923337,-0.032192811127321086,255,1
189,0.18263414634146335,-0.03694363272568779,256,1
190,0.18664808362369334,-0.036694454324054604,257,1
191,0.19066202090592332,-0.006445275922422056,258,1
192,0.1946759581881533,-0.0011960975207880864,259,1
193,0.19868989547038318,-0.015946919119155467,260,1
194,0.20270383275261317,-0.020697740717522173,261,1
195,0.20671777003484315,-0.020448562315888985,262,1
196,0.21073170731707314,-0.015199383914255904,263,1
197,0.21474564459930312,-0.009950205512622823,264,1
198,0.218759581881533,-0.009701027110989635,265,1
199,0.22277351916376298,0.010548151290644014,266,1
200,0.22678745644599296,0.02079732969227699,267,1
201,0.23080139372822295,0.031046508093909964,268,1
202,0.23481533101045293,0.04129568649554294,269,1
203,0.23882926829268292,0.06654486489717648,270,1
204,0.2428432055749128,0.061794043298809775,271,1
205,0.24685714285714278,0.06704322170044286,272,1
206,0.25087108013937276,0.06229240010207615,273,1
207,0.25488501742160274,0.0875415785037097,274,1
208,0.25889895470383273,0.09779075690534267,275,1
209,0.2629128919860626,0.10303993530697575,276,1
210,0.2669268292682926,0.09828911370860904,277,1
211,0.27094076655052257,0.09853829211024223,278,1
212,0.27495470383275256,0.11878747051187588,279,1
213,0.27896864111498254,0.11903664891350907,280,1
214,0.2829825783972125,0.11928582731514226,281,1
215,0.2869965156794424,0.12453500571677534,282,1
216,0.2910104529616724,0.12478418411840853,283,1
217,0.29502439024390237,0.14503336252004217,284,1
218,0.29903832752613235,0.13528254092167558,285,1
219,0.30305226480836234,0.14053171932330866,286,1
220,0.3070662020905922,0.14578089772494174,287,1
221,0.3110801393728222,0.1560300761265747,288,1
222,0.3150940766550522,0.1562792545282079,289,1
223,0.31910801393728216,0.1515284329298412,290,1
224,0.32312195121951215,0.16677761133147406,291,1
225,0.32713588850174213,0.17702678973310793,292,1
226,0.331149825783972,0.17227596813474033,293,1
227,0.335163763066202,0.16252514653637373,294,1
228,0.339177700348432,0.1727743249380067,295,1
229,0.34319163763066196,0.18802350333964046,296,1
230,0.34720557491289195,0.19327268174127354,297,1
231,0.3512195121951218,0.18352186014290695,298,1
232,0.3552334494773518,0.19377103854453992,299,1
233,0.3592473867595818,0.2090202169461728,300,1
234,0.3632613240418118,0.22926939534780644,301,1
235,0.36727526132404176,0.21951857374943984,302,1
236,0.37128919860627174,0.20976775215107235,303,1
237,0.3753031358885016,0.21501693055270543,304,1
238,0.3793170731707316,0.2202661089543394,305,1
239,0.3833310104529616,0.2155152873559718,306,1
240,0.38734494773519157,0.22576446575760567,307,1
241,0.39135888501742155,0.24101364415923854,308,1
242,0.39537282229965154,0.24126282256087173,309,1
243,0.3993867595818814,0.2415120009625049,310,1
244,0.4034006968641114,0.23176117936413831,311,1
245,0.4074146341463414,0.2520103577657711,312,1
246,0.41142857142857137,0.24225953616740448,313,1
247,0.41544250871080135,0.2225087145690381,314,1
248,0.4194564459930312,0.2077578929706707,315,1
249,0.4234703832752612,0.22300707137230447,316,1
250,0.4274843205574913,0.21825624977393776,317,1
251,0.4314982578397212,0.21850542817557095,318,1
252,0.43551219512195105,0.19375460657720467,319,1
