cycle_index,cycle_trend,r_squared,rmse,P_global_center_idx,P_global_le_idx,P_global_ri_idx,P_center_ms,P_le_ms,P_ri_ms,P_center_idx,P_le_idx,P_ri_idx,P_gauss_center,P_gauss_height,P_gauss_stdev_samples,P_gauss_stdev_ms,P_gauss_fwhm_samples,P_gauss_fwhm_ms,P_fwhm_le_idx,P_fwhm_ri_idx,P_fwhm_le_ms,P_fwhm_ri_ms,P_fwhm_global_le_idx,P_fwhm_global_ri_idx,P_center_voltage,P_le_voltage,P_ri_voltage,P_duration_ms,P_rise_ms,P_decay_ms,P_rdsm,P_sharpness,P_voltage_integral_uv_ms,Q_global_center_idx,Q_global_le_idx,Q_global_ri_idx,Q_center_ms,Q_le_ms,Q_ri_ms,Q_center_idx,Q_le_idx,Q_ri_idx,Q_gauss_center,Q_gauss_height,Q_gauss_stdev_samples,Q_gauss_stdev_ms,Q_gauss_fwhm_samples,Q_gauss_fwhm_ms,Q_fwhm_le_idx,Q_fwhm_ri_idx,Q_fwhm_le_ms,Q_fwhm_ri_ms,Q_fwhm_global_le_idx,Q_fwhm_global_ri_idx,Q_center_voltage,Q_le_voltage,Q_ri_voltage,Q_duration_ms,Q_rise_ms,Q_decay_ms,Q_rdsm,Q_sharpness,Q_voltage_integral_uv_ms,R_global_center_idx,R_global_le_idx,R_global_ri_idx,R_center_ms,R_le_ms,R_ri_ms,R_center_idx,R_le_idx,R_ri_idx,R_gauss_center,R_gauss_height,R_gauss_stdev_samples,R_gauss_stdev_ms,R_gauss_fwhm_samples,R_gauss_fwhm_ms,R_fwhm_le_idx,R_fwhm_ri_idx,R_fwhm_le_ms,R_fwhm_ri_ms,R_fwhm_global_le_idx,R_fwhm_global_ri_idx,R_center_voltage,R_le_voltage,R_ri_voltage,R_duration_ms,R_rise_ms,R_decay_ms,R_rdsm,R_sharpness,R_voltage_integral_uv_ms,S_global_center_idx,S_global_le_idx,S_global_ri_idx,S_center_ms,S_le_ms,S_ri_ms,S_center_idx,S_le_idx,S_ri_idx,S_gauss_center,S_gauss_height,S_gauss_stdev_samples,S_gauss_stdev_ms,S_gauss_fwhm_samples,S_gauss_fwhm_ms,S_fwhm_le_idx,S_fwhm_ri_idx,S_fwhm_le_ms,S_fwhm_ri_ms,S_fwhm_global_le_idx,S_fwhm_global_ri_idx,S_center_voltage,S_le_voltage,S_ri_voltage,S_duration_ms,S_rise_ms,S_decay_ms,S_rdsm,S_sharpness,S_voltage_integral_uv_ms,T_global_center_idx,T_global_le_idx,T_global_ri_idx,T_center_ms,T_le_ms,T_ri_ms,T_center_idx,T_le_idx,T_ri_idx,T_gauss_center,T_gauss_height,T_gauss_stdev_samples,T_gauss_stdev_ms,T_gauss_fwhm_samples,T_gauss_fwhm_ms,T_fwhm_le_idx,T_fwhm_ri_idx,T_fwhm_le_ms,T_fwhm_ri_ms,T_fwhm_global_le_idx,T_fwhm_global_ri_idx,T_center_voltage,T_le_voltage,T_ri_voltage,T_duration_ms,T_rise_ms,T_decay_ms,T_rdsm,T_sharpness,T_voltage_integral_uv_ms,PR_interval_ms,PR_segment_ms,QRS_interval_ms,ST_segment_ms,ST_interval_ms,QT_interval_ms,PP_interval_ms,RR_interval_ms,R_minus_S_voltage_diff_signed,R_minus_P_voltage_diff_signed,T_minus_R_voltage_diff_signed
0,-0.00026452446444943093,0.7052619309888802,0.16639561703760797,211.0,,,,,,108,,,107.94703469569977,0.8156476212561218,1.000000000000043,4.000000000000172,2.3548200450310506,9.419280180124202,107.0,109.0,428.0,436.0,210.0,212.0,0.8000232558139541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,226,249,944.0,904.0,996.0,133,123.0,146.0,133.83433019346134,-0.7935106240456465,7.940153295130232,31.760613180520927,18.697632139991214,74.79052855996486,124.0,143.0,496.0,572.0,227.0,246.0,-0.9488139534883714,-0.4192790697674422,-0.3732093023255811,92.0,44.0,48.0,0.47826,31.71652,-67875.93811108438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,217.0,285.0,1048.0,868.0,1140.0,159,114.0,182.0,154.00000000000003,-0.19264041397023204,29.999999999999996,119.99999999999999,70.64460135092847,282.5784054037139,119.0,189.0,476.0,756.0,222.0,292.0,-0.22760465116279047,-0.1346976744186047,-0.07653488372092979,272.0,160.0,112.0,0.58824,19.24544,-105273.21926633509,,,,,,,,,,-1.60916,0.60087
1,-0.0003855517450791309,0.6253524167004444,0.17474153025358233,416.0,,,,,,107,,,107.4880075659939,0.8378632867525525,1.0000000000000002,4.000000000000001,2.3548200450309498,9.419280180123799,106.0,109.0,424.0,436.0,415.0,418.0,0.6822790697674417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,433,456,1776.0,1732.0,1824.0,135,124.0,147.0,134.8343301934613,-0.7131385802390696,7.686907846915739,30.747631387662956,18.10128468222288,72.40513872889152,126.0,144.0,504.0,576.0,435.0,453.0,-0.9103488372093022,-0.4052093023255816,-0.45504651162790666,92.0,44.0,48.0,0.47826,31.35914,-66872.16735078415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.0,420.0,492.0,1828.0,1680.0,1968.0,148,111.0,183.0,148.00000000000006,-0.22853059103886073,34.99999999999999,139.99999999999997,82.41870157608321,329.67480630433283,107.0,189.0,428.0,756.0,416.0,498.0,-0.394604651162791,-0.0459534883720928,-0.024139534883720656,288.0,148.0,140.0,0.51389,18.52553,-110730.91500454124,,,,,,,820.0,832.0,,-1.551,0.48461
2,-0.0007112938949022969,0.6084796134317628,0.1476361728059205,622.0,,,,,,108,,,108.08178122813025,0.941460098292862,1.0000000000000002,4.000000000000001,2.3548200450309498,9.419280180123799,107.0,109.0,428.0,436.0,621.0,623.0,0.8378372093023262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649,639,659,2596.0,2556.0,2636.0,135,125.0,145.0,134.7589111207657,-0.6405549993422465,6.589929979164572,26.35971991665829,15.51809921028712,62.07239684114848,127.0,143.0,508.0,572.0,641.0,657.0,-0.7689534883720927,-0.37069767441860446,-0.35720930232558123,80.0,40.0,40.0,0.5,34.53882,-51092.11622253071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.0,625.0,692.0,2624.0,2500.0,2768.0,142,111.0,178.0,142.00000000000009,-0.18282447283109013,40.99999999999999,163.99999999999997,96.54762184626891,386.19048738507564,94.0,190.0,376.0,760.0,608.0,704.0,-0.5592325581395345,-0.05013953488372033,-0.004953488372092751,268.0,124.0,144.0,0.46269,21.72448,-86272.32839238344,,,,,,,824.0,820.0,,-1.58202,0.45773
3,-0.0007191530025363417,0.6300989087426981,0.1372587972201984,,,,,,,108,,,107.92612910319231,0.9566734821455734,1.0027820196294919,4.0111280785179675,2.3613712006201464,9.445484802480586,107.0,109.0,428.0,436.0,816.0,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,833,853,3372.0,3332.0,3412.0,134,124.0,144.0,133.75891112076573,-0.6289643277239612,6.292796816837319,25.171187267349275,14.81840408359547,59.27361633438188,126.0,141.0,504.0,564.0,835.0,850.0,-0.7609302325581401,-0.37406976744186043,-0.28779069767441934,80.0,40.0,40.0,0.5,34.56144,-49765.597687290516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3372.0,3276.0,3512.0,134,110.0,169.0,134.0000000000001,-0.1833661297014873,48.999999999999886,195.99999999999955,115.38618220651625,461.544728826065,76.0,192.0,304.0,768.0,785.0,901.0,,,,236.0,96.0,140.0,0.40678,23.41473,-79988.22806914433,,,,,,,780.0,776.0,,-1.58564,0.4456
4,-0.00048561545148192417,0.7882589759790212,0.08939781211401077,,,,,,,108,,,107.729187213189,1.0718745959003952,1.3628293045176563,5.451317218070625,3.2092177642337645,12.836871056935058,106.0,109.0,424.0,436.0,1427.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,1446,1462,5816.0,5784.0,5848.0,133,125.0,141.0,132.75891112076576,-0.5031714621791691,5.000000000000001,20.000000000000004,11.774100225154749,47.096400900618995,127.0,139.0,508.0,556.0,1448.0,1460.0,-0.5975348837209303,-0.2554651162790694,-0.15460465116279026,64.0,32.0,32.0,0.5,43.66106,-31551.40688716241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5784.0,5728.0,5920.0,125,111.0,159.0,125.00000000000013,-0.14669290376118987,39.00000000000001,156.00000000000003,91.83798175620704,367.35192702482817,79.0,171.0,316.0,684.0,1400.0,1492.0,,,,192.0,56.0,136.0,0.29167,28.63489,-50798.15159878727,,,,,,,,,,-1.57505,0.35648
5,-0.0004926469712666345,0.7622524009997906,0.11330167229482607,,,,,,,108,,,107.95572661216738,0.8878224923264175,1.0130018317256133,4.052007326902453,2.385437019000543,9.541748076002172,107.0,109.0,428.0,436.0,1632.0,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659,1649,1668,6636.0,6596.0,6672.0,134,124.0,143.0,133.75891112076573,-0.6038057546150027,5.999999999999999,23.999999999999996,14.128920270185693,56.51568108074277,127.0,141.0,508.0,564.0,1652.0,1666.0,-0.7582558139534885,-0.2917441860465118,-0.4651162790697684,76.0,40.0,36.0,0.52632,36.06283,-44725.09196930577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6572.0,6540.0,6716.0,118,110.0,154.0,118.00000000000014,-0.17603148451342782,45.99999999999999,183.99999999999997,108.32172207142365,433.2868882856946,64.0,172.0,256.0,688.0,1589.0,1697.0,,,,176.0,32.0,144.0,0.18182,24.86644,-64623.41428935685,,,,,,,816.0,820.0,,-1.49163,0.42777
6,-0.00025142297479132763,0.8840493331591931,0.07675809503213438,,,,,,,108,,,108.36786246437093,1.0444023298102207,1.0626296175228627,4.250518470091451,2.502301523786408,10.009206095145633,107.0,110.0,428.0,440.0,1837.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,1854,1875,7460.0,7416.0,7500.0,135,124.0,145.0,134.7589111207657,-0.6487796348768731,6.566112727695905,26.26445091078362,15.46201386911116,61.84805547644464,127.0,142.0,508.0,568.0,1857.0,1872.0,-0.7960465116279068,-0.3446279069767437,-0.38779069767441904,84.0,44.0,40.0,0.52381,33.00465,-53841.59797283751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,109.00000000000016,-0.21123778141611335,54.99999999999999,219.99999999999997,129.5151024767022,518.0604099068088,44.0,174.0,176.0,696.0,1774.0,1904.0,,,,,,,,,,,,,,,,820.0,824.0,,-1.69318,0.43754
7,-0.00020184212719846583,0.9228465202679986,0.05982595524369346,,,,,,,108,,,108.3028915631823,1.0160720692595333,1.176478961423795,4.70591584569518,2.7703962409179455,11.081584963671782,107.0,110.0,428.0,440.0,2042.0,2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071,2059,2081,8284.0,8236.0,8324.0,136,124.0,146.0,135.75891112076567,-0.642639460014063,6.999999999999995,27.99999999999998,16.483740315216632,65.93496126086653,128.0,144.0,512.0,576.0,2063.0,2079.0,-0.7844883720930235,-0.36365116279069726,-0.40018604651162826,88.0,48.0,40.0,0.54545,32.58096,-57624.693116771996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8132.0,7952.0,8236.0,98,53.0,124.0,98.00000000000017,-0.25348533769933596,56.09758158197668,224.3903263279067,132.09970958699768,528.3988383479907,32.0,164.0,128.0,656.0,1967.0,2099.0,,,,284.0,180.0,104.0,0.6338,133.44872,-56743.07204546028,,,,,,,820.0,824.0,,-1.65871,0.38915
8,-0.0006020344371807315,0.9289374297053815,0.06950695704061641,,,,,,,108,,,108.29670274521874,1.0276648707512561,1.14046254009587,4.56185016038348,2.685584050024667,10.742336200098668,107.0,110.0,428.0,440.0,2241.0,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269,2257,2279,9076.0,9028.0,9116.0,135,123.0,145.0,134.7589111207657,-0.7050101899630701,7.2487511519720496,28.995004607888198,17.069504514104967,68.27801805641987,126.0,143.0,504.0,572.0,2260.0,2277.0,-0.8099999999999996,-0.4449999999999994,-0.279999999999999,88.0,48.0,40.0,0.54545,33.47177,-58424.08897638463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8884.0,8712.0,8888.0,87,44.0,88.0,87.00000000000018,-0.2798561729771681,44.00000000000001,176.00000000000003,103.61208198136178,414.44832792544713,35.0,139.0,140.0,556.0,2169.0,2273.0,,,,176.0,172.0,4.0,0.97727,9.80289,-42574.82577794348,,,,,,,796.0,792.0,,-1.73268,0.42515
9,-2.682218173598413e-06,0.7633679381176676,0.10872191291634092,,,,12212.0,12196.0,12228.0,109,105.0,113.0,108.95562502460514,0.822131896601005,3.1710347975189572,12.684139190075829,7.467216304688298,29.868865218753193,105.0,113.0,420.0,452.0,3049.0,3057.0,,,,32.0,16.0,16.0,0.5,95.79474,14023.209943128091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3079,3071,3086,12316.0,12284.0,12344.0,135,127.0,142.0,134.68983761142957,-0.5640081519704562,5.000000000000001,20.000000000000004,11.774100225154749,47.096400900618995,129.0,141.0,516.0,564.0,3073.0,3085.0,-0.5400000000000008,-0.2170000000000007,-0.2020000000000003,60.0,32.0,28.0,0.53333,48.36368,-31572.907588434813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12156.0,12116.0,12176.0,95,85.0,100.0,95.00000000000017,-0.2238849383817345,35.00000000000001,140.00000000000003,82.41870157608324,329.67480630433295,54.0,136.0,216.0,544.0,2998.0,3080.0,,,,60.0,40.0,20.0,0.66667,145.79202,-13230.22577756491,,,,,,,,,,-1.38614,0.34012
10,-0.0006582300336989046,0.8997430049980863,0.07050971071894194,,,,13044.0,13032.0,13052.0,109,106.0,111.0,108.62543026934361,0.8066559257790746,2.0000000000000004,8.000000000000002,4.7096400900618995,18.838560360247598,106.0,111.0,424.0,444.0,3258.0,3263.0,,,,20.0,12.0,8.0,0.6,138.08215,7840.511951661817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3287,3277,3295,13148.0,13108.0,13180.0,135,125.0,143.0,134.53333935423927,-0.6768097823645473,5.999999999999999,23.999999999999996,14.128920270185693,56.51568108074277,127.0,142.0,508.0,568.0,3279.0,3294.0,-0.8344186046511625,-0.4287209302325581,-0.41997674418604647,72.0,40.0,32.0,0.55556,39.72287,-45764.80682125721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12960.0,12792.0,12964.0,88,46.0,89.0,88.00000000000018,-0.26748970219470175,41.99999999999999,167.99999999999997,98.90244189129986,395.60976756519943,39.0,137.0,156.0,548.0,3191.0,3289.0,,,,172.0,168.0,4.0,0.97674,9.93218,-39518.799457797904,,,,,,,832.0,832.0,,-1.48347,0.40932
